year,date,gear,Area,samp,stat_area,age,sex,length,wt_kg,Port,Species,angler_class
2006,8/12/2006,sport,SSEI,2-creel,105500,,,280,0.3,Klawock,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,300,0.42,Klawock,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,300,0.44,Klawock,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,300,0.52,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,300,0.58,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,300,0.58,Klawock,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,310,0.48,Craig,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,310,0.52,Klawock,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,310,0.62,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,310,0.68,Craig,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,315,0.5,Craig,black,2
2006,6/24/2006,sport,NSEO,2-creel,113910,,,315,0.98,Elfin Cove,black,2
2006,7/11/2006,sport,SSEO,2-creel,104100,,,320,0.42,Craig,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,320,0.64,Craig,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,320,0.7,Craig,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,320,0.74,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,325,0.5,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,325,0.56,Craig,black,2
2006,6/21/2006,sport,SSEI,2-creel,103900,,,326,0.64,Craig,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,330,0.56,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,330,0.68,Craig,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,335,0.51,Klawock,black,2
2006,8/4/2006,sport,SSEO,2-creel,104400,,,335,0.54,Craig,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,335,0.56,Craig,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,335,0.66,Klawock,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,335,0.8,Elfin Cove,black,1
2006,7/11/2006,sport,SSEO,2-creel,104400,,,340,0.54,Craig,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,340,0.56,Craig,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,340,0.58,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,340,0.62,Craig,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,340,0.66,Craig,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,340,0.94,Craig,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,340,1.7,Klawock,black,2
2006,7/11/2006,sport,SSEO,2-creel,104400,,,345,0.5,Craig,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,345,0.74,Craig,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,345,0.78,Elfin Cove,black,1
2006,6/5/2006,sport,NSEO,2-creel,154000,,,350,0.74,Elfin Cove,black,1
2006,8/29/2006,sport,SSEO,2-creel,104400,,,350,0.74,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,350,0.74,Craig,black,2
2006,7/23/2006,sport,SSEI,2-creel,105500,,,350,0.78,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,350,1.82,Klawock,black,2
2006,5/16/2006,sport,CSEO,2-creel,113416,,,355,0.68,Sitka,black,1
2006,8/2/2006,sport,SSEO,2-creel,104400,,,355,0.72,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,355,0.76,Craig,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,355,0.8,Craig,black,2
2006,5/12/2006,sport,CSEO,2-creel,113416,,,360,0.72,Sitka,black,2
2006,7/7/2006,sport,CSEO,2-creel,113311,,,360,0.76,Sitka,black,1
2006,7/11/2006,sport,SSEO,2-creel,104400,,,360,0.76,Craig,black,2
2006,8/4/2006,sport,SSEI,2-creel,103700,,,360,0.82,Craig,black,2
2006,8/30/2006,sport,SSEO,2-creel,104400,,,360,0.82,Craig,black,2
2006,6/5/2006,sport,NSEO,2-creel,154000,,,360,0.84,Elfin Cove,black,1
2006,6/5/2006,sport,NSEO,2-creel,154000,,,360,0.86,Elfin Cove,black,1
2006,7/3/2006,sport,NSEI,2-creel,114211,,,360,0.88,Elfin Cove,black,1
2006,7/3/2006,sport,NSEI,2-creel,114211,,,360,0.88,Elfin Cove,black,1
2006,8/12/2006,sport,SSEI,2-creel,105500,,,360,0.89,Klawock,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,360,0.89,Klawock,black,2
2006,6/22/2006,sport,CSEO,2-creel,113450,,,360,0.93,Sitka,black,2
2006,7/2/2006,sport,SSEO,2-creel,104400,,,360,1,Klawock,black,2
2006,6/6/2006,sport,IBS,2-creel,183104,,,365,0.76,Yakutat,black,1
2006,6/25/2006,sport,SSEI,2-creel,103700,,,365,0.8,Klawock,black,2
2006,6/19/2006,sport,SSEO,2-creel,104400,,,365,0.84,Craig,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,365,0.86,Elfin Cove,black,1
2006,7/16/2006,sport,SSEO,2-creel,104400,,,365,0.96,Klawock,black,2
2006,6/10/2006,sport,SSEO,2-creel,104350,,,365,0.98,Klawock,black,2
2006,5/12/2006,sport,CSEO,2-creel,113411,,,370,0.67,Sitka,black,1
2006,6/24/2006,sport,SSEI,2-creel,103700,,,370,0.74,Klawock,black,2
2006,6/6/2006,sport,IBS,2-creel,183104,,,370,0.8,Yakutat,black,1
2006,6/25/2006,sport,SSEI,2-creel,103700,,,370,0.8,Klawock,black,2
2006,7/3/2006,sport,NSEI,2-creel,114211,,,370,0.82,Elfin Cove,black,1
2006,6/25/2006,sport,SSEI,2-creel,103700,,,370,0.84,Klawock,black,2
2006,6/24/2006,sport,SSEO,2-creel,104350,,,370,0.84,Klawock,black,2
2006,6/24/2006,sport,SSEI,2-creel,103700,,,370,0.92,Klawock,black,2
2006,6/25/2006,sport,SSEI,2-creel,103700,,,370,0.92,Klawock,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,370,0.92,Klawock,black,2
2006,7/25/2006,sport,CSEO,2-creel,113311,,,370,0.94,Sitka,black,2
2006,8/12/2006,sport,SSEI,2-creel,105500,,,370,0.94,Klawock,black,2
2006,8/2/2006,sport,SSEO,2-creel,104400,,,370,1,Craig,black,2
2006,8/29/2006,sport,SSEO,2-creel,104400,,,370,1,Craig,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,370,1.06,Elfin Cove,black,1
2006,7/18/2006,sport,SSEO,2-creel,104400,,,370,1.08,Craig,black,2
2006,7/18/2006,sport,SSEO,2-creel,104400,,,370,1.08,Craig,black,2
2006,7/15/2006,sport,SSEI,2-creel,105500,,,370,1.14,Klawock,black,2
2006,7/16/2006,sport,NSEI,2-creel,114250,,,370,1.16,Juneau,black,1
2006,7/16/2006,sport,SSEI,2-creel,105500,,,370,1.24,Klawock,black,2
2006,5/9/2006,sport,NSEO,2-creel,113940,,,370,1.5,Elfin Cove,black,1
2006,7/18/2006,sport,SSEO,2-creel,104400,,,370,1.84,Craig,black,2
2006,5/26/2006,sport,NSEO,2-creel,113910,,,370,,Elfin Cove,black,1
2006,8/2/2006,sport,SSEO,2-creel,104400,,,375,0.82,Craig,black,2
2006,6/30/2006,sport,NSEI,2-creel,114211,,,375,0.88,Elfin Cove,black,1
2006,7/26/2006,sport,SSEO,2-creel,104400,,,375,1.18,Craig,black,1
2006,9/3/2006,sport,SSEO,2-creel,104400,,,380,0.48,Klawock,black,2
2006,7/2/2006,sport,SSEO,2-creel,104350,,,380,0.72,Klawock,black,2
2006,7/8/2006,sport,SSEI,2-creel,103700,,,380,0.76,Klawock,black,1
2006,7/25/2006,sport,SSEI,2-creel,103700,,,380,0.82,Craig,black,2
