YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,114,142,Black rockfish,1,Tip of snout to fork of tail,510,,17,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,115,142,Black rockfish,1,Tip of snout to fork of tail,530,,17,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,116,142,Black rockfish,1,Tip of snout to fork of tail,530,,34,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,117,142,Black rockfish,1,Tip of snout to fork of tail,520,,34,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,118,142,Black rockfish,1,Tip of snout to fork of tail,530,,17,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,119,142,Black rockfish,1,Tip of snout to fork of tail,480,,16,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,120,142,Black rockfish,1,Tip of snout to fork of tail,510,,20,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,121,142,Black rockfish,1,Tip of snout to fork of tail,530,,37,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,122,142,Black rockfish,1,Tip of snout to fork of tail,530,,29,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,123,142,Black rockfish,1,Tip of snout to fork of tail,510,,38,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,124,142,Black rockfish,1,Tip of snout to fork of tail,530,,34,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,125,142,Black rockfish,1,Tip of snout to fork of tail,490,,12,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,126,142,Black rockfish,1,Tip of snout to fork of tail,540,,22,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,127,142,Black rockfish,1,Tip of snout to fork of tail,520,,34,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,128,142,Black rockfish,1,Tip of snout to fork of tail,520,,16,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,129,142,Black rockfish,1,Tip of snout to fork of tail,410,,11,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,130,142,Black rockfish,1,Tip of snout to fork of tail,480,,11,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,131,142,Black rockfish,1,Tip of snout to fork of tail,530,,34,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,132,142,Black rockfish,1,Tip of snout to fork of tail,500,,11,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,133,142,Black rockfish,1,Tip of snout to fork of tail,510,,34,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,134,142,Black rockfish,1,Tip of snout to fork of tail,440,,13,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,135,142,Black rockfish,1,Tip of snout to fork of tail,520,,17,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,136,142,Black rockfish,1,Tip of snout to fork of tail,490,,15,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,137,142,Black rockfish,1,Tip of snout to fork of tail,450,,11,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,138,142,Black rockfish,1,Tip of snout to fork of tail,520,,32,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,139,142,Black rockfish,1,Tip of snout to fork of tail,530,,35,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,140,142,Black rockfish,1,Tip of snout to fork of tail,510,,15,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,141,142,Black rockfish,1,Tip of snout to fork of tail,510,,20,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,142,142,Black rockfish,1,Tip of snout to fork of tail,540,,35,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,143,142,Black rockfish,1,Tip of snout to fork of tail,500,,25,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,144,142,Black rockfish,1,Tip of snout to fork of tail,390,,10,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,145,142,Black rockfish,1,Tip of snout to fork of tail,400,,11,,,0,9,Not observed,,
1984,2,9005,,,3/19/1984,335504,SSEO,,,1,Random,146,142,Black rockfish,1,Tip of snout to fork of tail,500,,34,,,0,9,Not observed,,
1984,8,9028,,,12/19/1984,325433,SSEI,,,1,Random,60,142,Black rockfish,1,Tip of snout to fork of tail,540,,,,,1,1,Immature,,
1984,8,9028,,,12/19/1984,325433,SSEI,,,1,Random,61,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,1,Immature,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,11,142,Black rockfish,,,,,20,3,Fairly Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,12,142,Black rockfish,,,,,29,3,Fairly Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,13,142,Black rockfish,,,,,18,3,Fairly Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,14,142,Black rockfish,,,,,12,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,15,142,Black rockfish,,,,,23,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,16,142,Black rockfish,,,,,29,3,Fairly Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,17,142,Black rockfish,,,,,16,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,18,142,Black rockfish,,,,,13,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,19,142,Black rockfish,,,,,10,3,Fairly Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,20,142,Black rockfish,,,,,12,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,21,142,Black rockfish,,,,,11,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,22,142,Black rockfish,,,,,12,3,Fairly Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,23,142,Black rockfish,,,,,19,3,Fairly Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,24,142,Black rockfish,,,,,18,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,25,142,Black rockfish,,,,,12,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,26,142,Black rockfish,,,,,35,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,27,142,Black rockfish,,,,,21,3,Fairly Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,28,142,Black rockfish,,,,,12,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,29,142,Black rockfish,,,,,10,2,Comfortably Sure,0,9,Not observed,,
1985,8,9041,,,3/26/1985,355631,CSEO,,,1,Random,30,142,Black rockfish,,,,,21,3,Fairly Sure,0,9,Not observed,,
1985,8,9051,,,3/21/1985,,,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,480,,14,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,530,,13,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,510,,14,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,490,,12,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,540,,18,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,490,,20,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,500,,17,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,480,,12,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,520,,19,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,460,,13,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,480,,13,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,500,,13,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,480,,13,3,Fairly Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,450,,12,2,Comfortably Sure,2,2,Maturing,,
1985,8,9051,,,3/21/1985,,,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,450,,11,2,Comfortably Sure,1,3,Mature,,
1985,8,9051,,,3/21/1985,,,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,440,,11,2,Comfortably Sure,1,3,Mature,,
